"","ID","Posixct","Depth","ODBA","VeDBA","Acou_qua","GPS_time","Lat","DistanceShore","Long","LOS","Seismik","Type","TrialNo","Exposure","Year","Click","Call","Buzz","Dist_Ship","Area","GunSize","temperatureCorrected","Dist_to_CPA","Time_to_CPA","Direction_cat","NoOfStrokes_20sec","Divecat","Target_depth","Dive_phase","GPS_time_chr","pos_org","time","ExpShip","ExpShipI","ExpShipT","x","y","horizontal_speed","px","py","DistanceShore_translated","nx","ny","Ishore","Ishore_translated","px_translated","py_translated","nx_translated","ny_translated","AngleShore","AngleVelocities","theta","theta_translated","VelocityPhase"
"1730837","Kyrri",2018-08-25 12:15:09,-0.6731,0.1420754,0.08232841,1,"2018-08-25 12:15:09",70.4021,0.160738424756433,-27.665,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",7.357364,NA,NA,NA,11,"S",-12.8741,"surface","2018-08-25 12:15:09",1,37.4194444444444,0,0,0,475.106231792325,7810.85139514269,8.28890820376238,475.160115401557,7810.69995737379,0.360738424756234,-0.0538836092319457,0.151437768899996,6.22128779422407,2.77209171902256,475.227160489642,7810.51152978514,-0.120928697316572,0.339865357547751,-0.0244908585477153,-0.0789162543272039,-1.54630546824718,-1.54630546824763,0.36633536446928
"1731370","Kyrri",2018-08-25 12:24:02,-0.5163,0.3287212,0.2759483,1,"2018-08-25 12:24:02",70.4054,0.0839262344522721,-27.633,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",6.804948,NA,NA,NA,10,"S",-12.8741,"surface","2018-08-25 12:24:02",1,37.5675,0,0,0,476.307919064017,7811.2066189771,8.46365192410733,476.337589808088,7811.12811254567,0.283926234452653,-0.0296707440708133,0.0785064314286501,11.9152253943752,3.52204156804241,476.408296528732,7810.9410281806,-0.10037746471545,0.265590796504512,0.0739268602590579,-0.0764733806906326,-1.64472318705395,-1.64472318705464,0.287419110142076
"1731869","Kyrri",2018-08-25 12:32:21,-0.3334,0.2633767,0.1794471,1,"2018-08-25 12:32:21",70.4081,0,-27.5972,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.453091,NA,NA,NA,7,"S",-5.2778,"surface","2018-08-25 12:32:21",1,37.7061111111111,0,0,0,477.650768369125,7811.4941650951,9.90750721424977,477.650768369125,7811.4941650951,0.100984337256231,0,0,Inf,9.90252574973749,477.689152206203,7811.40075996985,-0.0383838370783565,0.0934051252461359,1.35985059734345,0.440060015428636,0.210945729451443,-1.74975169224453,0.210945729451443
"1731969","Kyrri",2018-08-25 12:34:01,-0.2877,0.2740162,0.2514228,1,"2018-08-25 12:34:01",70.4087,0,-27.5949,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",7.545111,NA,NA,NA,9,"S",-5.2778,"surface","2018-08-25 12:34:01",1,37.7338888888889,0,0,0,477.737494233867,7811.56023221618,3.92486524285722,477.737494233867,7811.56023221618,0.136737477508949,0,0,Inf,7.31328395270824,477.769214602837,7811.4272248632,-0.0317203689696726,0.13300735298435,0.919790581914818,-0.22166297866084,0.651005744880079,-1.15390336762115,0.651005744880079
"1732381","Kyrri",2018-08-25 12:40:53,-0.1767,0.238306,0.2093739,1,"2018-08-25 12:40:53",70.413,0.138064681079358,-27.5676,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.6750183,NA,NA,NA,8,"S",-5.4085,"surface","2018-08-25 12:40:53",1,37.8483333333333,0,0,0,478.763571197927,7812.02999671406,9.86068104270012,478.809946175564,7811.89995357656,0.338064681079166,-0.0463749776372993,0.130043137499342,7.24298200077118,2.95801382388664,478.877124801226,7811.71157355572,-0.113553603299806,0.318423158345468,-0.0867894764561663,-0.109047966694628,-1.48400685033873,-1.48400685033858,0.429342766219239
"1732513","Kyrri",2018-08-25 12:43:05,-0.4771,0.1909117,0.1356061,1,"2018-08-25 12:43:05",70.4137,0.13269614487752,-27.5615,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",7.654769,NA,NA,NA,12,"S",-5.4085,"surface","2018-08-25 12:43:05",1,37.885,0,0,0,478.992514282629,7812.1059409383,6.57846568972401,479.037086005847,7811.98095442561,0.332696144877393,-0.0445717232179845,0.124986512691066,7.53601395822772,3.00574567934512,479.10426463151,7811.79257440476,-0.111750348880491,0.313366533537192,0.0222584902388312,-0.0986622557719487,-1.59305481703373,-1.59305481703336,0.320294799524611
"1733097","Kyrri",2018-08-25 12:52:49,-0.3857,0.276187,0.1930616,1,"2018-08-25 12:52:49",70.4167,0.0491951373702872,-27.5234,0,0,NA,NA,NA,2018,0,0,0,NA,"F","B",8.062953,NA,NA,NA,9,"S",-4.4744,"surface","2018-08-25 12:52:49",1,38.0472222222222,0,0,0,480.420803041856,7812.42778328496,9.0252791636346,480.433269453684,7812.38019389416,0.24919513737,-0.012466411828143,0.0475893908032958,20.3272122704546,4.01291939543436,480.48395093358,7812.18672196443,-0.0631478917242703,0.241061320538392,0.0345684659925185,-0.0598670530613829,-1.60536479278742,-1.60536479278765,0.221632543752662
"1733228","Kyrri",2018-08-25 12:55:00,-0.5098,0.1865664,0.1161371,1,"2018-08-25 12:55:00",70.417,0.030583341778658,-27.5182,0,0,NA,NA,NA,2018,0,0,0,NA,"F","B",7.675674,NA,NA,NA,11,"S",-4.4744,"surface","2018-08-25 12:55:00",1,38.0836111111111,0,0,0,480.615604105424,7812.45957315276,5.42412651628319,480.623354150532,7812.429988062,0.230583341778382,-0.00775004510757071,0.029585090758701,32.6975386547794,4.33682672949168,480.674035630428,7812.23651613227,-0.058431525003698,0.223057020493798,0.0944355190515083,-0.198742433165534,-1.6652318458464,-1.66523184584874,0.16176549069128
"1734014","Kyrri",2018-08-25 13:08:06,0,0.4143694,0.2725927,1,"2018-08-25 13:08:06",70.4165,0.0321129122465435,-27.4666,0,0,NA,NA,NA,2018,0,0,0,NA,"F","B",7.483481,NA,NA,NA,10,"S",-12.7304,"surface","2018-08-25 13:08:06",1,38.3019444444444,0,0,0,482.545351373128,7812.38818445964,8.8445829889077,482.551953659386,7812.35675757705,0.232112912246714,-0.00660228625798709,0.0314268825868567,31.1401218401683,4.30824804325015,482.593072859086,7812.16103018649,-0.0477214859574246,0.227154273148699,0.244049619598725,0.417992092465008,-1.81484594639362,-1.81484594639384,-0.0369769424742549
"1734577","Kyrri",2018-08-25 13:17:29,-0.2158,0.2942515,0.268624,1,"2018-08-25 13:17:29",70.4207,0.159949057526422,-27.436,0,0,NA,NA,NA,2018,0,0,0,NA,"F","B",0.1087839,NA,NA,NA,5,"S",-4.8076,"surface","2018-08-25 13:17:29",1,38.4583333333333,0,0,0,483.693381583909,7812.84807422242,7.90796731173723,483.772125281255,7812.70885090852,0.36840522649472,-0.0787436973458853,0.139223313894945,6.25199057415395,2.71440231593547,483.828618726858,7812.50538876011,-0.135237142948597,0.342685462305781,0.133720596091571,-0.324088673487287,-1.70451692288647,-1.56565771529405,0.381015149990753
"1736189","Kyrri",2018-08-25 13:44:21,-1.0454,0.2594358,0.2200058,1,"2018-08-25 13:44:21",70.4224,0.0055715492810325,-27.3562,0,0,NA,NA,NA,2018,0,0,0,NA,"F","B",-2.446325,NA,NA,NA,10,"S",-9.4646,"surface","2018-08-25 13:44:21",1,38.9061111111111,0,0,0,486.679018907628,7813.01821986777,6.678494727583,486.680507844479,7813.01285095461,0.205571549280912,-0.00148893685059193,0.00536891315277899,179.483290833368,4.86448637225332,486.733955701637,7812.82012491443,-0.0549367940087109,0.198094953337204,0.213600501616418,0.180830221122123,-1.78439682841131,-1.78439682839807,0.0569264765034661
"1736293","Kyrri",2018-08-25 13:46:05,0,0.2553083,0.194264,1,"2018-08-25 13:46:05",70.4228,0,-27.3514,0,0,NA,NA,NA,2018,0,0,0,NA,"F","B",6.533061,NA,NA,NA,8,"S",-9.4646,"surface","2018-08-25 13:46:05",1,38.935,0,0,0,486.858782811724,7813.06178391662,6.40271287388625,486.858782811724,7813.06178391662,0.199511205092458,0,0,Inf,5.01224981091451,486.91210004368,7812.86952889397,-0.0533172319561004,0.192255022649988,1.33303962916931,-0.0469522952671972,0.237756697625589,-1.60356660727473,0.237756697625589
"1737564","Kyrri",2018-08-25 14:07:16,-0.7057,1.201904,0.7789316,1,"2018-08-25 14:07:16",70.4254,0.0373361129763506,-27.3124,0,0,NA,NA,NA,2018,0,0,0,NA,"F","B",-0.8091857,NA,NA,NA,6,"S",-11.3784,"surface","2018-08-25 14:07:16",1,39.2880555555556,0,0,0,488.318733661414,7813.34377944046,4.21161978094623,488.327788998911,7813.30755809048,0.279792690373346,-0.00905533749732967,0.0362213499884092,26.7837201112344,3.5740747861055,488.520045968935,7813.1494670517,-0.201312307521221,0.194312388763137,0.0541742607743809,-0.35161363484813,-1.62497058756928,-2.18308157299707,0.190804402358391
"1737674","Kyrri",2018-08-25 14:09:06,0,0.2563539,0.2368414,1,"2018-08-25 14:09:06",70.4252,0,-27.3086,0,0,NA,NA,NA,2018,0,0,0,NA,"F","B",7.610959,NA,NA,NA,8,"S",-11.3784,"surface","2018-08-25 14:09:06",1,39.3186111111111,0,0,0,488.460709065862,7813.32074962758,4.70719991198951,488.460709065862,7813.32074962758,0.181269382039495,0,0,Inf,5.51665145403385,488.520045968935,7813.1494670517,-0.0593369030729605,0.171282575875921,-1.40998709430516,0.419021175104548,-0.160809232489738,-2.06509373537855,-0.160809232489738
"1739302","Kyrri",2018-08-25 14:36:14,0,0.2166765,0.1692861,1,"2018-08-25 14:36:14",70.4299,0.173404158946863,-27.2565,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",7.362431,NA,NA,NA,9,"S",-15.3038,"surface","2018-08-25 14:36:14",1,39.7708333333333,0,0,0,490.411052305328,7813.83585059958,4.46067824235706,490.43305939893,7813.66384859328,0.373404158938563,-0.0220070936019852,0.172002006300318,5.7668743706801,2.67806336930631,490.45844182771,7813.46546580091,-0.0473895223816498,0.370384798663508,-0.130956616150405,0.00528920498859481,-1.43983971064449,-1.43983971055673,0.25821194261481
"1741635","Kyrri",2018-08-25 15:15:07,-0.1375,0.2744641,0.2287126,1,"2018-08-25 15:15:07",70.4359,0.0416499819449672,-27.1911,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",8.98072,NA,NA,NA,9,"S",-11.2869,"surface","2018-08-25 15:15:07",1,40.4188888888889,0,0,0,492.858048256253,7814.49598640431,3.91089305942427,492.895490619459,7814.4777438597,0.251068744901425,-0.0374423632063667,0.0182425446018897,24.0096142495648,3.98297287220128,493.045448140437,7814.32890319727,-0.187399884184572,0.167083207037649,0.85392640987396,0.351110512252494,-2.42472273666886,-2.14994424032838,0.263501147603405
"1741754","Kyrri",2018-08-25 15:17:06,-0.758,0.3047366,0.246373,1,"2018-08-25 15:17:06",70.4364,0.0471404297447311,-27.189,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",8.584919,NA,NA,NA,9,"S",-11.2869,"surface","2018-08-25 15:17:06",1,40.4519444444444,0,0,0,492.936704340025,7814.55150230134,2.91250823714218,492.954398715863,7814.50780871851,0.24774094385527,-0.0176943758377206,0.0436935828265632,21.2132134860686,4.03647448999872,493.045448140437,7814.32890319727,-0.108743800412299,0.222599104073197,-0.229832371766262,-0.177357326089839,-1.34096395502863,-1.41060503175021,0.614611659855898
"1741886","Kyrri",2018-08-25 15:19:18,-0.5751,0.302138,0.2409006,1,"2018-08-25 15:19:18",70.437,0.0553745182367955,-27.1852,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",7.797433,NA,NA,NA,9,"S",-11.2869,"surface","2018-08-25 15:19:18",1,40.4886111111111,0,0,0,493.078921106907,7814.61797877697,4.2814473429641,493.099706185507,7814.56665317149,0.255374518237087,-0.0207850786006816,0.0513256054764497,18.0588478571271,3.91581747036957,493.174777099937,7814.38127691139,-0.0958559930306251,0.236701865571376,-0.0524750456777119,-0.032897273139861,-1.51832128111718,-1.51832128111819,0.43725433376606
"1742054","Kyrri",2018-08-25 15:22:06,-0.3138,0.2207333,0.1540016,1,"2018-08-25 15:22:06",70.4382,0.0619876419176264,-27.1769,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",6.580757,NA,NA,NA,8,"S",-11.2869,"surface","2018-08-25 15:22:06",1,40.5352777777778,0,0,0,493.389487606167,7814.7508821801,7.23876252689579,493.412754950977,7814.69342699395,0.261987641917658,-0.0232673448104492,0.0574551861536747,16.1322478007612,3.81697393312276,493.487825865407,7814.50805073385,-0.0983382592403359,0.242831446248601,-0.019577772536477,-0.1012280443549,-1.55121855425842,-1.55121855425815,0.404357060626199
"1742628","Kyrri",2018-08-25 15:31:40,-0.2746,0.4240403,0.3014494,1,"2018-08-25 15:31:40",70.4415,0.0310738228707614,-27.1457,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-2.043812,NA,NA,NA,11,"S",-4.6965,"surface","2018-08-25 15:31:40",1,40.6947222222222,0,0,0,494.556268872044,7815.1158140358,7.66736931146682,494.572435287009,7815.08927671312,0.231073822870651,-0.0161664149653689,0.0265373226793599,32.1814282123923,4.3276213098347,494.676486951541,7814.91847492418,-0.120218079497249,0.197339111628025,0.244024388941407,0.0875090004956403,-1.8148207157363,-1.81482071574125,0.303129016271299
"1742711","Kyrri",2018-08-25 15:33:03,0,0.3546831,0.2585477,1,"2018-08-25 15:33:03",70.442,0.00837742777606072,-27.1421,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",7.323954,NA,NA,NA,9,"S",-4.6965,"surface","2018-08-25 15:33:03",1,40.7177777777778,0,0,0,494.690904338306,7815.17125704614,6.31537080245372,494.695262764829,7815.16410264789,0.208377427775912,-0.00435842652296969,0.00715439825489739,119.36838212531,4.7989842790237,494.799314429361,7814.99330085894,-0.108410091054793,0.177956187203563,0.156515388438643,-0.62500755360544,-1.72731171523354,-1.72731171524563,0.390638016766939
"1744928","Kyrri",2018-08-25 16:10:00,0,0.3623566,0.3023297,1,"2018-08-25 16:10:00",70.4345,0.0709115449161136,-27.0477,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",7.677218,NA,NA,NA,6,"S",-5.5587,"surface","2018-08-25 16:10:00",1,41.3336111111111,0,0,0,498.217190145366,7814.32933091841,5.88698376078886,498.215504213886,7814.25843941795,0.27091154491609,0.00168593147958518,0.0708915004597657,14.1020760608582,3.69124173098542,498.210749187095,7814.05849595164,0.00644095827124147,0.270834966770053,0.210592162466605,-0.0122678426943741,-1.7813884892615,-1.78138848926166,-0.234369536838501
"1745343","Kyrri",2018-08-25 16:16:55,0,0.1817496,0.1677046,1,"2018-08-25 16:16:55",70.4328,0.0341829760358452,-27.0275,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",3.037827,NA,NA,NA,9,"S",-4.0238,"surface","2018-08-25 16:16:55",1,41.4488888888889,0,0,0,498.972088809164,7814.13927527633,6.75286795858353,498.959780353761,7814.10738518734,0.234182976036299,0.0123084554026036,0.0318900889978977,29.2543282056944,4.27016522262061,498.887765234951,7813.92080056133,0.0843235742131014,0.218474715006778,-0.12171154187353,0.132125911485568,-1.44908478492137,-1.44908478491897,-0.246637379532875
"1745858","Kyrri",2018-08-25 16:25:30,0,0.2391632,0.1663991,1,"2018-08-25 16:25:30",70.4319,0.0715496779026241,-27.0041,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",2.335561,NA,NA,NA,5,"S",-17.2241,"surface","2018-08-25 16:25:30",1,41.5919444444444,0,0,0,499.846741014072,7814.03867747461,6.1543804062391,499.843298285233,7813.96721067094,0.271549677902942,0.00344272883859276,0.0714668036653165,13.9763033086041,3.68256743194305,499.833674960742,7813.76744232604,0.0130660533300215,0.271235148569758,0.0663762595439303,0.0306584636757523,-1.63717258633883,-1.63717258633903,-0.114511468047307
"1746005","Kyrri",2018-08-25 16:27:57,-0.3073,0.2700287,0.2197429,1,"2018-08-25 16:27:57",70.4317,0.0620387438482173,-26.997,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",4.088292,NA,NA,NA,7,"S",-17.2241,"surface","2018-08-25 16:27:57",1,41.6327777777778,0,0,0,500.112141821858,7814.01637051248,6.52252920180069,500.109156727042,7813.95440362658,0.262038743848535,0.00298509481547171,0.0619668858926161,16.1189595077324,3.81622955946554,500.099533402551,7813.75463528168,0.0126084193069005,0.261735230797058,0.0357177958683188,-0.202108468843832,-1.60651412266322,-1.60651412266332,-0.0838530043715544
"1746145","Kyrri",2018-08-25 16:30:17,-0.1244,0.816424,0.6087614,1,"2018-08-25 16:30:17",70.431,0,-26.9899,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",2.633901,NA,NA,NA,7,"S",-17.2241,"surface","2018-08-25 16:30:17",1,41.6716666666667,0,0,0,500.377557098694,7813.93833313975,7.11385148322175,500.377557098694,7813.93833313975,0.196862646564403,0,0,Inf,5.07968381738104,500.368084733053,7813.74169851436,0.00947236564064724,0.196634625388469,-1.28483485357951,0.569396363468168,-0.285961473215386,-1.80862259150723,-0.285961473215386
"1746250","Kyrri",2018-08-25 16:32:02,0,0.2374285,0.1708653,1,"2018-08-25 16:32:02",70.4314,0.0435750448297562,-26.9858,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",6.984056,NA,NA,NA,10,"S",-17.2241,"surface","2018-08-25 16:32:02",1,41.7008333333333,0,0,0,500.530812432349,7813.98297288284,5.47283172591681,500.560438737582,7813.95101875055,0.243575044829937,-0.0296263052329664,0.0319541322860459,22.9489150018528,4.10551089377073,500.696417049704,7813.80435621739,-0.165604617355143,0.178616665444679,0.46417985820644,0.762220962330261,-2.03497618500134,-2.03497618500017,0.283434890252781
"1747032","Kyrri",2018-08-25 16:45:04,-0.3399,0.1605832,0.1383342,1,"2018-08-25 16:45:04",70.4377,0.0869272130484477,-26.9749,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-0.5729561,NA,NA,NA,9,"S",-3.965,"surface","2018-08-25 16:45:04",1,41.9180555555556,0,0,0,500.937977011376,7814.68569840551,3.73885047724084,500.974285784975,7814.60671731076,0.288289680678183,-0.0363087735988756,0.0789810947517253,11.5038773812139,3.46873324653024,501.083259973812,7814.43669278145,-0.145282962435715,0.249005624055826,-0.614752576426912,-0.885275044270454,-0.956043750367984,-1.053303855609,1.04565585258304
"1747152","Kyrri",2018-08-25 16:47:04,0,0.3268757,0.2788086,1,"2018-08-25 16:47:04",70.4379,0.0494998009810871,-26.9712,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",8.907004,NA,NA,NA,5,"S",-3.965,"surface","2018-08-25 16:47:04",1,41.9513888888889,0,0,0,501.076233966138,7814.7080642622,4.20163008568766,501.096909621137,7814.66308929597,0.249499800980588,-0.0206756549989677,0.044974966231166,20.2021014262679,4.00801922915282,501.180447957006,7814.48137153008,-0.104213990867436,0.226692732121592,0.270522467848881,-0.0231641223088357,-1.84131879464378,-1.84131879464042,0.160380808312587
"1750625","Kyrri",2018-08-25 17:44:57,-0.4902,0.2728142,0.2152188,1,"2018-08-25 17:44:57",70.4423,0.0458182788680903,-26.8752,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-2.321567,NA,NA,NA,7,"S",-19.0922,"surface","2018-08-25 17:44:57",1,42.9161111111111,0,0,0,504.662670661793,7815.20329526751,3.75285963417122,504.687221215397,7815.16460954668,0.245818278868382,-0.0245505536039445,0.0386857208304718,21.8253505959701,4.0680457311941,504.794386103343,7814.99574366264,-0.13171544155017,0.207551604867149,0.428267202150912,0.683713599171023,-1.99906352894581,-1.9990635289455,0.137216686003752
"1752493","Kyrri",2018-08-25 18:16:05,0,0.4882325,0.401896,1,"2018-08-25 18:16:05",70.45507,0.212544943901475,-26.83952,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",10.59545,NA,NA,NA,11,"S",-12.1034,"surface","2018-08-25 18:16:05",1,43.435,0,0,0,505.991954933002,7816.63056706558,3.75882126042151,506.120644361686,7816.46140919813,0.412544943901549,-0.12868942868414,0.169157867458125,4.70488726593069,2.42397831989584,506.241738212541,7816.30223545882,-0.249783279539429,0.32833160676546,-0.17057493721295,-0.000222985095000849,-1.40022138958195,-1.40022138958187,0.820930285174775
"1752834","Kyrri",2018-08-25 18:21:46,-2.7501,0.8561303,0.5913439,1,"2018-08-25 18:21:46",70.4574,0.0588987311021112,-26.833,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-1.531362,NA,NA,NA,10,"S",-3.1159,"surface","2018-08-25 18:21:46",1,43.5297222222222,0,0,0,506.234682500957,7816.8910706801,3.75899241533176,506.293382231464,7816.8959082584,0.258898731102109,-0.0586997305072146,-0.00483757830079412,16.9782944604753,3.86251410249516,506.492706493324,7816.91233502417,-0.258023992367669,-0.0212643440754618,0.832315482377839,0.848184890002354,-2.40311180917274,-2.403111809178,0.820707300079774
"1753050","Kyrri",2018-08-25 18:25:22,-0.1571,0.9155165,0.8133155,1,"2018-08-25 18:25:22",70.4588,0.0613876629932655,-26.8334,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-1.529735,NA,NA,NA,8,"S",-4.5398,"surface","2018-08-25 18:25:22",1,43.5897222222222,0,0,0,506.219321324631,7817.0471615862,2.61408241321997,506.280501577699,7817.05220359001,0.263099532998002,-0.0611802530673344,-0.00504200380692055,16.289918059101,3.80084293044942,506.48228691488,7817.03876738529,-0.262965590248484,0.00839420091688226,-0.0158694076225903,-1.06506399261879,-1.55492691917231,-1.44079000895745,1.66889219008213
"1753628","Kyrri",2018-08-25 18:35:00,-0.5032,0.2864181,0.2690713,1,"2018-08-25 18:35:00",70.4602,0,-26.8273,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.318765,NA,NA,NA,9,"S",-4.4222,"surface","2018-08-25 18:35:00",1,43.7502777777778,0,0,0,506.446595539807,7817.20392887444,1.71963527309438,506.446595539807,7817.20392887444,0.163874600143241,0,0,Inf,6.10222694136803,506.519218825467,7817.05702501829,-0.0726232856599154,0.146903856150857,0.966968129331555,-0.452669095278408,0.603828197463342,-1.42609299451376,0.603828197463342
"1753920","Kyrri",2018-08-25 18:39:52,0,0.2820916,0.2516163,1,"2018-08-25 18:39:52",70.4604,0,-26.8233,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-1.705886,NA,NA,NA,7,"S",-5.2191,"surface","2018-08-25 18:39:52",1,43.8313888888889,0,0,0,506.59584350731,7817.22666247478,1.86126709193554,506.59584350731,7817.22666247478,0.118112632040957,0,0,Inf,8.46649492708994,506.648186746648,7817.12078150792,-0.0523432393382564,0.105880966860241,1.41963722460996,0.1790832953447,0.151159102184933,-1.87876208979102,0.151159102184933
"1754049","Kyrri",2018-08-25 18:42:01,0,0.6535756,0.398853,1,"2018-08-25 18:42:01",70.4609,0,-26.8189,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",9.803957,NA,NA,NA,10,"S",-5.2191,"surface","2018-08-25 18:42:01",1,43.8672222222222,0,0,0,506.759919836288,7817.28290713916,4.8404330583292,506.759919836288,7817.28290713916,0.0834056238515578,0,0,Inf,11.9895991879368,506.807575209677,7817.21445669375,-0.0476553733888068,0.0684504454129637,1.24055392926526,0.245968753028395,0.330242397529634,-1.84872670771333,0.330242397529634
"1754665","Kyrri",2018-08-25 18:52:17,-0.8494,0.7422239,0.5061541,1,"2018-08-25 18:52:17",70.4636,0.120042858202736,-26.8064,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-1.123915,NA,NA,NA,4,"S",-4.494,"surface","2018-08-25 18:52:17",1,44.0383333333333,0,0,0,507.225547148998,7817.58545623143,3.24518952950401,507.329529268714,7817.52547284552,0.320042858202746,-0.103982119715511,0.0599833859077989,8.33035813185271,3.12458151891177,507.502770928022,7817.4255362282,-0.277223779023473,0.159920003222396,0.47135230210271,-0.0343237379555865,-2.04214862889761,-2.0421486288978,0.576211150558028
"1754836","Kyrri",2018-08-25 18:55:08,-0.3726,0.5332034,0.4355719,1,"2018-08-25 18:55:08",70.4642,0.0568597456127375,-26.8034,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",12.46838,NA,NA,NA,11,"S",-4.494,"surface","2018-08-25 18:55:08",1,44.0858333333333,0,0,0,507.337296548914,7817.65272916032,2.74602309006979,507.386548932302,7817.62431730713,0.256868114999816,-0.0492523833888754,0.0284118531899367,17.5871346103241,3.89304838399549,507.558754476425,7817.52258456824,-0.221457927511779,0.130144592072611,0.505676040052183,0.33550742923585,-2.07647236684708,-2.06839986957757,0.541887412602442
"1755243","Kyrri",2018-08-25 19:01:55,0,0.5288051,0.3212976,1,"2018-08-25 19:01:55",70.4654,0.0370707656848292,-26.8004,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",-1.005447,NA,NA,NA,8,"S",-17.2699,"surface","2018-08-25 19:01:55",1,44.1988888888889,0,0,0,507.448819640271,7817.78692121737,1.54335354966486,507.479796104831,7817.76655702547,0.237070765684802,-0.0309764645608084,0.0203641919006259,26.975434187194,4.2181497879395,507.646916821054,7817.65669044179,-0.198097180783293,0.130230775579548,0.111835779832555,-0.411977356074508,-1.68263210662745,-1.68263210662489,0.877394841838292
"1755375","Kyrri",2018-08-25 19:04:07,0,0.2437697,0.1574424,1,"2018-08-25 19:04:07",70.466,0,-26.7968,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",12.1333,NA,NA,NA,10,"S",-17.2699,"surface","2018-08-25 19:04:07",1,44.2355555555556,0,0,0,507.582943003835,7817.85427988956,4.09329633740079,507.582943003835,7817.85427988956,0.164353336861261,0,0,Inf,6.0844520658814,507.703083546901,7817.74212700619,-0.120140543065986,0.11215288337462,1.10537884103111,0.000112456269385275,0.465417485763784,-1.92514953849559,0.465417485763784
"1755519","Kyrri",2018-08-25 19:06:31,-0.7318,0.1231378,0.0811995,1,"2018-08-25 19:06:31",70.4673,0.0164811383914647,-26.789,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",10.3915,NA,NA,NA,11,"S",-17.2699,"surface","2018-08-25 19:06:31",1,44.2755555555556,0,0,0,507.873516355662,7818.00025090514,8.12943764118443,507.87698440239,7817.98413878006,0.216481138391342,-0.00346804672824419,0.0161121250794167,60.6754203652511,4.61934008399501,507.919069441007,7817.78861678762,-0.0455530853445794,0.211634117511494,-0.253520071411225,-0.203113279771874,-1.31727625538367,-1.31727625538497,0.465529942033169
"1755647","Kyrri",2018-08-25 19:08:39,-1.2544,0.5218387,0.3552817,1,"2018-08-25 19:08:39",70.468,0.0214528671325272,-26.7811,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",3.554654,NA,NA,NA,9,"S",-17.2699,"surface","2018-08-25 19:08:39",1,44.3111111111111,0,0,0,508.168024594721,7818.07935902674,8.57665858363459,508.174209377674,7818.05881702177,0.221452867132389,-0.00618478295257319,0.0205420049660461,46.6138159446195,4.51563356550349,508.231868644516,7817.86730877404,-0.0638440497944543,0.212050252692279,0.0300304889561911,0.0440873135003715,-1.60082681575109,-1.60082681574901,0.262416662261295
"1756776","Kyrri",2018-08-25 19:27:28,-0.2354,0.5731389,0.3665821,1,"2018-08-25 19:27:28",70.472,0.0624620113029221,-26.7428,0,1,NA,NA,NA,2018,0,0,0,NA,"F","B",7.79652,NA,NA,NA,7,"S",-13.0243,"surface","2018-08-25 19:27:28",1,44.6247222222222,0,0,0,509.595254853337,7818.53104465028,4.77342473817682,509.622018248632,7818.4746068657,0.262462011302944,-0.0267633952943811,0.0564377845803392,16.009731021153,3.81007519920953,509.707713200607,7818.29389611558,-0.11245834726958,0.237148534692096,0.136300078386011,-0.183221946646134,-1.70709640518091,-1.70709640518174,0.306503975761667
